,0
362,1.2557017336577028
363,1.1906239019209828
364,0.5946691893798784
365,0.5747044134608752
366,0.4384610522885388
367,0.7279617744968654
368,0.6549468482787875
369,0.530849837152351
370,0.2457419190419049
371,0.6290297655366146
372,1.2971942153482525
373,0.7879460467893218
374,0.37017311198940156
375,1.4978306646420338
376,0.6923953190468235
377,1.2185038906555867
378,0.7098715960715027
379,0.5656938477061588
380,0.5825525558129081
381,0.7850531110130357
382,0.7260429152434396
383,0.2168161279406253
384,0.22118594456624652
385,1.4374032746372571
386,0.5907266565667428
387,0.6739416347354641
388,0.4659539476412916
389,0.23048430460149583
390,0.2201492965803771
391,0.44072169642497994
392,1.5485149854768712
393,0.29430010506483945
394,0.21582628818492078
395,1.4975980940289653
396,0.24703780880426862
397,1.137065858729695
398,0.2404449256532568
399,0.24892749044987578
400,0.3311438739749567
401,1.4880122212509619
402,0.27082890585453184
403,0.6839723962050486
404,0.3378810979974828
405,1.138033556257528
406,0.6653080525686559
407,0.7281738389017327
408,0.6215433719165075
409,0.6693326481015807
410,0.6889352691900468
411,1.1737588362299374
412,0.7803524436548941
413,0.7379683585871837
414,0.2831126391873016
415,0.5434924561468076
416,0.6968619241634708
417,0.7577635766153696
418,0.5178097868690343
419,0.708806663704546
420,1.5420432793248164
421,0.6450831410845225
422,0.3917354233201474
423,0.5697256175215931
424,0.3158346508114827
425,0.5282079677823535
426,0.4556897195858703
427,0.6337058476739961
428,0.3561684402874734
429,0.6373225854807691
430,1.506634903156849
431,0.35662166517425653
432,0.21306064109897255
433,0.5580424846012371
434,1.0750950598607047
435,1.0678936923333402
436,0.3030399462262438
437,1.463953213251595
438,0.4186666717436902
439,0.462481894850873
440,1.071338105478106
441,0.7395794599391683
442,0.2238695803841992
443,0.7930793925280384
444,0.44646746730242565
445,0.35423215329208146
446,0.7509701061574248
447,0.6145234847417608
448,0.26048685970864044
449,1.469483353407934
450,0.36123902723653956
451,0.3291879030454812
452,1.0369645404567454
453,0.6334273713619656
454,1.3713301447846378
455,0.25139176968049404
456,0.5416435596012775
457,0.4898282409924683
458,0.6491307616149307
459,0.3088511319345851
460,0.2971679860153975
461,0.33064727628171864
462,0.27496695574222335
463,0.20578320547543633
464,0.6000053468428939
465,0.317568374871826
466,0.4356942953970137
467,0.5850032835287142
468,0.30528202318422937
469,0.20982962727429683
470,0.6475245527034855
471,0.6663291144313204
472,0.7928893509594099
473,0.5664662293306448
474,1.1422850705309273
475,0.3972995655569992
476,0.254602007113939
477,0.4201992388445305
478,0.2908452235374285
479,0.7584475981188021
480,0.27211267539490214
481,0.2516197378586616
482,0.42142145562054534
483,1.1006817341601334
484,0.5101211861945446
485,0.5013413344358737
486,0.3324884333653867
487,0.39425226560124993
488,0.370557073563326
489,0.5077957074666458
490,0.38161346869922297
491,0.26414513683803087
492,0.6281760647141472
493,0.21255765676311184
494,0.7765999803000934
495,1.0920449859688217
496,0.45735419370206276
497,0.5579813372899859
498,0.2352140911998972
499,0.5477107155765382
500,0.3100720136760393
501,1.2819214735922388
502,0.6502148566326975
503,0.6510852197611954
504,0.4479733661228439
505,0.703947397028307
506,0.3214436007959396
507,0.707899867879263
508,0.7681779485478331
509,0.41753280035054285
510,0.550854987471638
511,0.23137969142466341
512,0.2879580931916685
513,0.4910080148564979
514,1.0061869147352263
515,0.5212179658020866
516,0.3756583743914979
517,0.5790959369432696
518,0.7707977747640389
519,0.6135134354467443
520,1.380998523130386
521,0.6060789773748826
522,0.7208027835854125
523,0.5784477161983176
524,1.1570731727767185
525,0.2822838034376547
526,0.2983049069366815
527,1.2527122068785064
528,1.2978676475903306
529,0.3843438196178037
530,0.48659359230957955
531,0.3358889855700178
532,0.4993178560987629
533,0.575967993084211
534,0.7931449223054938
535,0.32551939937749674
536,0.7094562974560781
537,0.30316599658301335
538,0.3154577413417444
539,0.27667391863461616
540,0.42766405185323897
541,0.32938970727265166
542,0.40554804805558964
543,0.49305139146196436
544,1.441506976958361
545,0.6503827255786834
546,0.6410305516573197
547,0.5475395075458881
548,0.6810336776389392
549,0.6200962066331591
550,0.3793759668000141
551,0.5911061885176291
552,0.6974660032372011
553,0.3460030594362116
554,0.5250354161042252
555,0.22296635021563607
556,0.29054891890239204
557,0.6973884446405914
558,0.4186111529327098
559,0.7737406114257221
560,0.7592115806013184
561,0.5612354720028733
562,0.5928806810286924
563,0.7157198171126053
564,0.7897686561228683
565,0.2539638141820417
566,1.4321745435535433
567,0.7674485254999102
568,0.2354048109868337
569,0.5713594937807284
570,0.6245521743078983
571,0.22186403119800926
572,0.5988795105611584
573,1.2669436693663354
574,0.7014029104246065
575,0.252725299176313
576,0.3459455186062225
577,0.39837044274957334
578,0.5640678579213205
579,0.4366484249016966
580,0.2998612469021045
581,0.49387653325877884
582,0.49128089343561443
583,0.6682190664649785
584,0.2244648431399885
585,0.6693644822952067
586,0.36675054147554703
587,0.6905590060317639
588,0.6149455368855788
589,0.5854853488188763
590,0.28136897438185854
591,1.5368077711670851
592,0.39801018215571704
593,0.7300579296179002
594,0.71108912670155
595,0.5676284106478706
596,0.32447279017520997
597,0.3276468389382735
598,1.097375830193286
599,0.46283465797138956
600,0.21525520467046447
601,0.4824353032754277
602,0.7078075333589813
603,0.4068648590480898
604,0.6269264709249165
605,1.594748950246661
606,0.26509412965632384
607,0.40312402594260976
608,0.694951571567866
609,0.6472307351937592
610,0.2015511129452371
611,0.3165308256364812
612,0.316432019167618
613,0.35234278296510624
614,0.6106031002829699
615,0.4142086212517559
616,0.7504048602744133
617,0.44895008838221795
618,0.4370622385332156
619,0.47621438006638284
620,0.6509759652422273
621,0.23794489539551877
622,0.5367347929831698
623,0.5601565637729395
624,0.5308928877644897
625,0.5690265630422358
626,1.3941861999677991
627,0.2487395880884332
628,0.6532281984512268
629,0.40991018300111237
630,0.42036698285988494
631,0.39855814451374005
632,0.4240217731365866
633,0.6071215417431564
634,0.5617331813911848
635,0.5827453949198861
636,0.41616233650271456
637,0.3530175699858279
638,1.5167604111991144
639,0.5153635070737148
640,0.62521515450027
641,1.3343146987129455
642,0.5542823766629419
643,1.0383827680520823
644,0.7284174110623396
645,0.6981441365977337
646,0.29750736485034734
647,0.7675832886774363
648,0.3434774894407614
649,0.42700319250395125
650,0.39236781363242745
651,1.5144324769164657
652,0.3528834504932325
653,0.248560594813069
654,0.7787586225736949
655,0.41535637609323794
656,0.5544002294665807
657,0.3016674670907424
658,0.5655018393996638
659,0.5092429501149316
660,0.6263652293980224
661,1.3779558557071772
662,0.3241493549912312
663,0.6611573701616146
664,0.492968945660826
665,0.22830230728451772
666,0.7171813435890566
667,0.5443974970699452
668,0.40035613940004744
669,0.5599196848945551
670,0.6500062332637075
671,0.27003177534482214
672,0.2357632010257119
673,0.40982883839845297
674,0.33096689048564637
675,1.0743986841696453
676,0.4712659575591642
677,0.7695655534711479
678,0.35727791863939135
679,0.5437563690901934
680,1.4259886895470104
681,0.5464483181681354
682,0.6551522330985526
683,0.4204053818491288
684,0.212515657105942
685,0.22191339253784417
686,1.4058338771811747
687,0.2365643980895927
688,0.642837260550119
689,0.34892650963298666
690,1.485277453829617
691,0.3837016049427522
692,0.2536418367415766
693,1.0833636841083312
694,1.5037867062715027
695,0.40460522205671323
696,0.45804500368521966
697,0.5427851824516324
698,0.5102580559065816
699,0.40608016369852323
700,0.7751606938724909
701,0.5205167975109541
702,0.42325560461217027
703,0.623576828670919
704,1.4473160960694338
705,0.7056075360888687
706,0.3573004308018226
707,1.2771133572267974
708,0.20391909346417103
709,0.6580212510320314
710,1.02689669037258
711,1.5158649057834854
712,1.0960835331731882
713,0.20177516487955346
714,0.3422854780662026
715,0.4257435135716457
716,1.1588809090050818
717,1.1796256968099428
718,0.5316938014102685
719,0.229085426143388
720,0.20652052260392356
721,0.753093081837207
722,0.3048677402288435
723,0.35441980884726365
724,1.5646684350675453
725,0.42795872202834856
726,0.6336434456190507
727,1.5526459671450175
728,0.4220388801437428
729,0.644744400548376
730,0.47550152238037785
731,0.6721959281520876
732,0.7076430147224304
733,0.7288490964082177
734,0.5338136077055736
735,1.1243284532838185
736,0.3678877547360144
737,0.6135335601605716
738,0.2989183164397848
739,0.4959844115648735
740,0.22165509139987918
741,0.7666351372510136
742,0.7525655693128144
743,0.47259604634248775
744,0.7816318873915109
745,0.43891858852914767
746,0.44506272532513474
747,1.1046487284041506
748,0.28825017385350327
749,1.4263606821958812
750,0.7110315329046937
751,0.5648514513859711
752,0.42161980340302263
753,0.6270738827600117
754,0.3128232463487495
755,0.34831900553825756
756,0.6167772579470218
757,1.5669050821227548
758,0.7681669669404099
759,0.39867783547797997
760,0.6035522998782425
761,0.5525767864594584
762,1.1822005793322148
763,0.59992617089256
764,0.7035488864842125
765,0.4929953742059018
766,0.24002097884466445
767,1.5315255053299128
768,0.4288434817534054
769,1.2382214083606902
770,1.4582462585463407
771,0.5857751237466252
772,0.2834242764500398
773,0.3327328440234396
774,0.23653316131276275
775,0.7305640450680828
776,0.21267550471721128
777,0.29544458674942375
778,0.4201729619910335
779,0.5368390259110614
780,0.5131935522125186
781,0.7853078397181017
782,1.3621381356997426
783,0.3672811018346748
784,0.575209249613374
785,0.4192501685576754
786,0.5396361306877251
787,0.5268413287227303
788,1.0099638345333224
789,0.6649324465299331
790,0.5910497792805158
791,0.7925130008010359
792,0.7487403641881738
793,0.5111614219277948
794,0.2592029393576056
795,0.6387673596957679
796,0.7580352990562349
797,0.7756012357611395
798,0.7767079588386874
799,0.5074992900076387
800,0.2805869168510567
801,0.6235475623213548
802,0.7020491081036981
803,0.31493076860249036
804,0.2081005758820938
805,0.20906553009467155
806,0.763086471202516
807,0.4716886267549547
808,0.534343427660253
809,1.302020263418713
810,0.5338414065789331
811,1.46864885293838
812,0.24370309327741055
813,0.680293245463674
814,0.6577477612978124
815,0.5061666054331928
816,0.582774274975529
817,0.7647819074385027
818,0.6638499116562113
819,0.4277754902657039
820,1.5070570141653972
821,1.2600806765852859
822,0.39260184452291425
823,1.4601408547435462
824,0.26725717736224686
825,0.7364159938261017
826,0.5332703199330946
827,0.7215601698124063
828,0.536623125202836
829,0.7090579179934624
830,1.5465288750277364
831,0.6547521629819846
832,0.6400700112887909
833,0.5422191536214092
834,0.26352380463682945
835,0.3826271432094165
836,1.1256553843908024
837,0.736752471332619
838,0.6146938682663011
839,0.396688076098709
840,0.5528482309077001
841,0.47093956227816614
842,0.4499755518031142
843,0.2207743856586541
844,0.20811614412680923
845,0.5275992809437945
846,1.2196902365444082
847,0.2517795427931299
848,1.4888468873909144
849,1.2947566049142887
850,0.21341647343974451
851,0.45370466773115614
852,0.5583616265271528
853,1.5008417459130214
854,0.4666877355561441
855,0.31822307106053344
856,0.5771142367703148
857,1.2145286462235674
858,0.3296613611599086
859,0.7060333652232011
860,1.1320061224680478
861,0.5306627290830475
862,0.7091804223554166
863,0.22675580883700341
864,0.3359065876462056
865,1.3090939431656188
866,1.1895000171323438
867,0.7740347736537387
868,0.6766410587577305
869,0.4708416869706723
870,0.3639817055950635
871,0.2995775781294994
872,0.3183765835585875
873,0.36932213580140416
874,0.21623391918504406
875,0.526116470234953
876,0.3344706056064403
877,0.6987374669854778
878,1.0145504124449836
879,0.6039932226811038
880,0.5905160986985791
881,0.6755865143440085
882,0.3888156649625871
883,0.7107215086304037
884,0.4413251903367183
885,0.6724219830230603
886,0.7067293596958419
887,0.7673164425350254
888,0.4617590820831672
889,0.5486373566091507
890,0.3613569964651189
891,0.752967319532976
892,0.715999251277905
893,0.32995530565003006
894,0.299140547176629
895,0.7322699884371451
896,0.7441761545672705
897,0.7092385121919798
898,0.6520185612056286
899,0.47414501702064443
900,0.2990376913677753
901,0.5348282389095271
902,0.33765610006789865
903,0.5445131207087319
904,1.0097346488805337
905,1.558859231001124
906,0.5601703750537799
907,0.7937815868237725
908,1.54970786369715
909,0.38077296051595977
910,0.2352706601106051
911,0.39633621553432863
912,0.7542893982522283
913,0.20197914905100312
914,0.7224063743143085
915,0.5752573958648505
916,0.5347588839327513
917,0.4693990680431474
918,0.5650066882555961
919,0.567703869636627
920,0.4948861614969545
921,0.2812189924574499
922,0.40118837435723576
923,0.24744248017924542
924,1.1369303126013972
925,1.5392986968359037
926,1.5482240727632752
927,1.0083493135327377
928,1.2683209281784005
929,0.2434064762515057
930,0.649720962553938
931,0.36002786668834574
932,0.46898751226013047
933,0.7544502671452793
934,0.31794500524557634
935,1.2120086629774274
936,0.2278012695563164
937,0.3920770069042653
938,0.6529634541132351
939,1.5544471508477906
940,0.6112980877755722
941,0.2935799353043912
942,0.40073873730272613
943,1.3650824951636642
944,0.4267876947303049
945,0.2344891351217063
946,0.6994129129398918
947,1.2376025149260244
948,1.4961469922170973
949,1.5191946139216088
950,0.3917091729527068
951,0.6473468663195083
952,0.31339716652175054
953,1.258747209780579
954,0.6798796344673047
955,0.3674435847340761
956,0.3477991832127815
957,0.26329980253954655
958,0.6625785032188181
959,1.3188782977807745
960,0.45613534608186634
961,0.54591055559483
962,1.5189056948297095
963,0.6673398346484367
964,0.581591216128545
965,0.21962659378026583
966,1.0835233656885306
967,0.6620174344909098
968,0.5726308083516979
969,0.44784104605366093
970,0.369392151805121
971,1.1627247624225383
972,0.5553456644694014
973,0.6514049528802063
974,0.362875006028898
975,0.3475154506460172
976,0.6967280797713289
977,0.2574282452561406
978,0.653588297995615
979,1.5104635052049111
980,1.3210779069661753
981,1.0020062156349654
982,0.718810761883234
983,1.2382859050009276
984,0.36290818863684265
985,0.3000324843116609
986,0.7189172654777658
987,0.3180049646315598
988,1.0256316630251519
989,0.635412061479987
990,0.5158936315488171
991,0.2996794558057446
992,0.637885665266414
993,0.5247374554165183
994,0.41812724226413917
995,0.45533051436219124
996,0.7737983672740585
997,0.7790305889384372
998,0.5529939928812204
999,0.5455470527906148
1000,0.40515528848520277
1001,0.5974056106943585
1002,0.6226796870701841
1003,0.22326824698278952
1004,1.3560597155447833
1005,0.7784334895409668
1006,0.5653926874469116
1007,1.0384266826565143
1008,0.49355402952741056
1009,0.7656853318778041
1010,0.6557292828116497
1011,0.6756351091443832
1012,0.5186407096471055
1013,0.20160547984673508
1014,0.31603477937425817
1015,0.6470082079260806
1016,1.2466770832673557
1017,0.7665692204341652
1018,0.7653566882020901
1019,1.5262823407500599
1020,0.7511663428420106
1021,0.7399246672782367
1022,0.4834557493942825
1023,0.5944868555277052
1024,0.22069760652078543
1025,0.4155384887516308
1026,0.5530802911499852
1027,0.22094589649380225
1028,0.5981497336669901
1029,1.0204244701846725
1030,1.241665381202899
1031,0.7319505172578009
1032,0.3477280528069676
1033,0.5342752577165848
1034,0.6312455708908769
1035,0.598543198643043
1036,1.2830598559182154
1037,0.6059284421227698
1038,0.41397001216712837
1039,1.2932876247194716
1040,0.541936098692873
1041,0.7738853768972138
1042,0.2068069695578336
1043,0.28860139840168664
1044,1.1133505474852612
1045,0.6487810653725
1046,0.7803439318713568
1047,1.0172927960317228
1048,0.48862166216539904
1049,0.5241229835642028
1050,0.7309019748203587
1051,1.2947693880636473
1052,0.7707845149802386
1053,0.6428597201475394
1054,0.3607097434793007
1055,0.6250665840406577
1056,1.1039082817035417
1057,1.0008783190169213
1058,0.7088320351194632
1059,0.7058818386118502
1060,0.5197763609357322
1061,0.4127969388144531
1062,0.32133836870561205
1063,0.38675103654307574
1064,0.6904435700091546
1065,0.5210542241922481
1066,0.553276725134932
1067,0.6034421545229012
1068,0.7763447272692188
1069,0.2682784645118591
1070,1.0183563499705255
1071,0.5292171565840306
1072,0.4008391698554124
1073,0.31360898737413645
1074,0.44446280277088895
1075,0.6773315374290187
1076,0.7339125505119557
1077,0.45043192845382257
1078,0.7416772894029526
1079,0.35201212525355174
1080,0.6478445880303192
1081,1.3071668684599873
1082,0.42040098362155565
1083,0.24217331465293915
1084,1.3503914070729461
1085,0.3476258100958559
1086,0.5672341428189118
1087,0.47361274563654154
1088,0.2090947617277813
1089,1.150072028728534
1090,0.5976945831579503
1091,0.42805376410153173
1092,1.3933433900582437
1093,1.4224823926388017
1094,0.7606309316007522
1095,0.606173179263284
1096,0.42597183786516934
1097,0.6766354214321593
1098,0.2651733196625685
1099,1.4121386396218218
1100,0.4662490732497361
1101,0.20054990106353893
1102,0.683914355212857
1103,0.33185082088672824
1104,0.709291234797222
1105,0.3427306374681248
1106,1.3313756231802767
1107,0.5754915607011108
1108,0.522585465094138
1109,1.0198249657234968
1110,0.3840097791956084
1111,0.6633930168990974
1112,0.7987905777884041
1113,0.5778138873902321
1114,1.2457403981253037
1115,0.2630592239518409
1116,0.6482226110011122
1117,1.1147858456031148
1118,0.7970431199149843
1119,0.46715985151357975
1120,0.3228721640486319
1121,1.4201300057225248
1122,0.4006882111958139
1123,0.5474427276631567
1124,0.7681764364732906
1125,0.35055294284467553
1126,1.0216699493579315
1127,0.5161760056670117
1128,1.5050915629486146
1129,0.40548338978783266
1130,0.5458258592204766
1131,1.105054564716025
1132,0.4608415193595262
1133,1.3075297426819807
1134,0.7297324213541758
1135,0.6111962234078077
1136,0.5629119276718356
1137,0.4932637142536194
1138,0.7519237297367167
1139,0.7151351458078479
1140,0.6666296611630154
1141,1.2917019330661421
1142,0.2717890840922662
1143,0.6096992538450378
1144,1.2127612018719722
1145,0.6984814744654794
1146,0.5898527987918034
1147,1.5807587598611867
1148,0.4616093050651665
1149,0.6186219904173862
1150,0.521517656157934
1151,1.0538473412753901
1152,0.3296144814076615
1153,0.442524078802276
1154,0.2510486300862818
1155,0.4211195595509374
1156,0.44054444508572
1157,0.7308854354210745
1158,0.569329651323934
1159,0.7019703769325498
1160,0.6880940599637765
1161,0.6942749764674125
1162,0.7768649986313891
1163,0.5454039287205951
1164,1.4712986505280554
1165,1.5788091958211414
1166,0.2591557100241224
1167,0.20990176155557894
1168,0.2669868314530247
1169,0.699652827781178
1170,1.410082595268626
1171,0.47394282874224164
1172,0.6136488159501358
1173,0.67545338481665
1174,0.2737350954407444
1175,0.39439010465248286
1176,0.59056307764655
1177,0.7895582579746676
1178,0.5905282773764251
1179,0.6188677599490972
1180,0.47412794257548574
1181,0.5252738145977862
1182,1.3140144052451195
1183,0.4776715482515822
1184,0.6096164781423357
1185,0.549510994941051
1186,0.36565076570590394
1187,1.5758236625065707
1188,0.47278976196634204
1189,0.459171101426094
1190,1.127581756343948
1191,0.22005868732368788
1192,0.6221437739755303
1193,0.6124744279739466
1194,1.1097957227745945
1195,0.32210773263077197
1196,0.7762419114746422
1197,1.4119991639687774
1198,0.728010996470833
1199,0.7133574311052922
1200,0.7806253959264304
1201,0.7918745894446104
1202,0.2660060319756351
1203,0.2854856108456017
1204,0.5897890475370148
1205,0.5738912817165558
1206,0.6607736762179519
1207,1.4014937744076572
1208,0.61202485339298
1209,0.725262254480382
1210,0.49044296562081136
1211,0.5681756566071628
1212,0.7362560767959321
1213,1.1828345404910896
1214,0.37915124048705784
1215,0.7826275839134773
1216,0.7796314835378269
1217,0.7877173747703308
1218,1.0928428921138067
1219,0.2603375734205187
1220,0.48290783400134546
1221,0.33298423654194
1222,0.32731486812994204
1223,0.5313572837198691
1224,0.5375033256056382
1225,0.26618442298856737
1226,0.34581960694888025
1227,0.35778310469086316
1228,0.678235246462696
1229,1.5565969175553953
1230,0.2602682343495393
1231,0.534690297768304
1232,0.3903065213470028
1233,0.3009935692906533
1234,0.5205740649016123
1235,0.49141310726669785
1236,1.4331434802817584
1237,0.4946163509570596
1238,0.33306145670554177
1239,0.4619761555402988
1240,1.580648405705579
1241,0.5832634072368617
1242,0.3842293336338097
1243,1.5735810282498992
1244,0.7933770076299957
1245,0.7109117375006198
1246,0.2836225914542271
1247,0.6959219895153151
1248,0.5016613577718716
1249,1.0934880350593543
1250,1.4266575314157546
1251,0.3118685393784836
1252,0.3484788987779046
1253,0.2110675846403994
1254,1.4646757885815471
1255,0.5456652394669703
1256,0.5108752452545586
1257,0.3543272020439956
1258,0.4457980429455891
1259,0.7721329891396842
1260,0.7810118588054187
